25 20
#############
#.....k.....#    ########
#...s...s...######......#
#......g.......d.....z..#
#...........######......#
#...........#    #......#
#.H.......w.#    #..g...#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #s.#     W     #..#
    #..#          ##..##
  ###..####      #......#
  #.......#      #......#
  #.1.....#      #......#
  #......K#      #......#
  #.......#      #......#
  #...@...#      #......#
  #.......#      #......#
  #########       ######
